environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
rural,29.38,17.02,23.42,65.3,36.63,3.56,155.66,227.96,86.40951541317638,109.53505589158655
rural,9.14,18.58,35.95,2.54,24.15,3.26,84.81,192.51,92.97424456539807,122.41814631303117
rural,9.69,10.37,37.36,15.72,24.89,4.35,281.49,448.81,63.7008170378785,149.12521777010912
rural,33.33,27.74,16.4,51.09,43.52,6.75,198.43,485.16,68.86250086034825,128.0134083226199
rural,9.99,14.86,25.04,1.97,21.83,6.35,288.73,151.44,70.19185039484799,63.97079683966337
rural,64.96,36.77,14.08,12.83,17.94,6.03,51.21,259.6,88.6898272431424,59.98045274745512
rural,9.6,19.26,35.01,36.31,31.11,6.23,239.61,455.28,59.76132821951177,124.15706203962948
rural,8.71,11.25,52.39,6.77,32.84,4.77,102.4,391.69,113.2010560440089,110.48972531826436
rural,92.87,35.06,11.66,18.57,32.78,2.47,231.31,369.7,90.44982628161928,63.4696295393134
rural,9.61,13.34,46.95,28.04,20.78,6.6,191.85,191.14,109.46462517304042,74.57981052092252
rural,7.22,4.06,66.81,39.99,20.77,2.96,162.48,250.57,87.54048483340597,37.40096994243187
rural,109.72,32.13,16.22,14.75,26.78,3.38,141.9,187.79,76.20134833905549,33.712237822115455
rural,7.44,18.73,45.77,74.61,10.65,2.49,117.26,491.42,107.14592857675503,49.19854645798103
rural,49.04,25.24,10.29,18.69,30.51,6.06,198.18,137.63,85.02109973686265,129.8942662867209
rural,4.95,11.01,62.74,63.0,29.43,8.29,209.31,416.28,103.4383810950366,53.197795855670435
rural,6.46,16.94,23.39,44.45,22.87,4.64,278.82,157.55,66.35159605444885,76.69802314737305
rural,38.3,26.64,14.4,72.71,38.01,1.4,82.37,244.93,109.09868187803798,58.6809475774352
rural,6.28,8.75,69.26,68.09,45.68,7.19,51.37,407.94,58.85789673468025,132.6685087359371
rural,11.81,7.96,34.23,3.06,40.91,5.39,239.12,215.55,73.4782674683407,140.48785080840597
rural,6.19,7.56,74.47,53.68,30.99,9.63,217.53,336.72,83.35787773325039,43.26582672704801
rural,9.04,4.04,73.55,6.68,29.19,1.73,273.08,176.47,86.30953431690646,30.710683095702365
rural,8.5,12.22,61.94,77.35,36.75,7.83,222.69,440.99,86.07495706618005,144.27810610271925
rural,6.21,19.1,43.09,46.6,28.21,2.73,86.98,37.82,73.31132509042328,43.001267687332444
rural,40.13,24.88,16.83,14.06,29.86,7.95,130.7,371.78,100.71286570054707,51.56099084368956
rural,12.65,11.02,28.75,75.55,15.93,5.84,135.99,211.41,69.55892060372513,125.63443781594239
rural,61.92,13.9,15.2,84.73,35.8,2.68,220.35,134.45,58.16183061193006,23.847550619360327
rural,8.52,6.09,40.07,82.48,49.53,3.71,281.09,352.93,103.22854940077,134.5205650035964
rural,8.44,14.89,35.88,78.07,38.88,6.96,296.42,99.63,90.39311148293827,109.38339318415561
rural,6.91,5.67,65.16,6.57,40.74,4.48,96.06,479.71,54.75787411240654,81.31732911058423
rural,10.19,19.42,37.7,84.42,22.4,3.36,192.93,358.3,50.42811107386257,112.03159636999563
rural,27.15,18.04,22.4,7.68,20.36,5.36,100.38,418.6,104.65613832196793,78.55809331600264
rural,43.48,12.04,16.28,64.27,30.73,4.96,45.86,137.66,80.08795180347954,32.63635199462978
rural,7.71,18.05,21.13,83.77,29.34,8.57,62.83,432.12,92.6744885973558,18.312751380942633
rural,8.28,12.24,59.05,64.94,22.07,1.62,92.67,444.61,91.95118422834304,11.314001231642756
rural,18.32,14.3,17.64,81.67,24.64,2.34,238.4,430.0,110.07045575798134,93.37692870904407
rural,98.34,10.77,15.8,8.78,23.91,3.38,166.83,399.06,114.78639650732691,127.94512963614633
rural,8.55,17.62,23.75,27.75,35.35,5.56,47.78,38.62,88.42831646847853,143.12491517366703
rural,5.61,9.53,55.04,17.73,29.64,9.05,289.54,365.49,72.4830705026648,46.82507311153595
rural,15.69,18.3,15.89,57.59,35.36,8.45,232.72,110.44,60.51482035798986,103.13094194276816
rural,90.17,34.22,19.87,63.3,20.43,8.2,116.87,442.21,66.1216899245206,41.97075543204045
rural,9.76,12.74,27.69,16.8,47.13,5.1,27.52,48.31,111.20844721993758,29.205686468375614
rural,44.01,22.43,16.05,61.22,18.69,7.17,65.88,252.13,94.04176523175954,111.22356463758341
rural,35.85,21.22,18.08,57.58,17.2,2.56,258.31,136.95,69.65659071136226,41.77350893819681
rural,53.14,22.54,7.34,60.17,33.56,8.29,134.52,108.89,103.09504713954756,84.31675326750107
rural,7.64,7.5,24.94,37.06,33.65,5.89,44.0,149.89,115.38048335827317,50.34719269841134
rural,9.59,13.32,36.49,72.51,19.18,7.12,131.12,25.97,76.75374340971804,148.53090888701766
rural,5.94,8.93,35.15,11.52,39.06,3.95,295.58,275.57,99.17132052456944,99.48079153218899
rural,7.9,5.42,76.06,70.35,39.52,9.04,188.35,342.3,62.22368398621364,120.49855980447326
rural,9.54,16.92,35.08,26.1,28.23,7.97,247.08,320.43,94.89255644604097,145.98786923622748
rural,8.45,14.77,52.43,48.41,24.17,2.51,231.9,363.83,101.68176838129884,99.65223066865752
rural,112.54,34.09,14.58,37.36,40.39,9.25,79.45,297.17,111.26463140412991,47.70862924311403
rural,7.41,9.57,65.26,81.83,25.28,2.37,86.27,337.53,66.6936958353199,24.20518827439092
rural,9.02,11.23,30.58,34.47,25.78,3.78,187.16,403.29,92.95179363554642,68.61466193825673
rural,51.59,16.96,15.29,20.67,25.4,4.95,225.93,377.1,91.68896741579132,65.59431722346991
rural,9.18,13.66,20.66,66.38,20.59,5.48,33.89,152.44,66.0673149783722,77.4303895176914
rural,17.49,20.53,33.28,89.63,35.46,2.5,108.26,199.46,96.60364806917859,16.274600852810423
rural,32.81,18.83,11.97,69.15,14.63,6.92,101.96,25.35,85.61800676602739,87.91711550534649
rural,11.19,6.76,41.68,1.71,16.84,3.84,39.93,438.62,84.4450034523014,143.13743087744368
rural,47.36,20.51,24.44,70.62,29.44,2.06,150.45,341.85,106.8273845013705,61.65285035439039
rural,42.68,16.42,18.48,19.14,11.14,4.87,40.49,81.59,94.86084859889932,97.93509953461968
rural,19.76,22.29,22.99,47.71,36.39,4.16,249.59,110.63,82.33747028981531,146.32118850970005
rural,71.65,24.16,7.72,81.45,49.73,1.93,139.84,341.33,98.380746913758,126.76448645103378
rural,86.75,30.08,11.97,0.11,18.59,6.12,140.46,470.38,104.49201169327844,16.747781879445824
rural,6.59,6.08,45.53,66.84,45.15,2.95,188.23,489.45,113.27203330435029,107.21196204379892
rural,9.94,15.91,48.98,37.39,49.35,8.19,292.66,100.14,101.33872243490114,84.13009645399194
rural,74.3,10.33,13.28,70.24,23.45,8.61,270.73,245.38,60.94673377507236,22.753120623917148
rural,8.21,7.59,24.11,19.04,17.22,7.55,73.79,100.01,90.152064455081,101.83995317908214
rural,4.43,9.14,41.48,33.25,35.63,4.87,213.78,499.25,92.44621588988237,11.896705962947319
rural,56.43,36.75,8.66,33.59,46.24,6.0,112.52,47.19,108.96439658068638,60.44735399810564
rural,49.91,12.83,13.03,59.01,37.54,4.41,33.94,109.25,63.26428733637983,25.794648910280777
rural,11.94,18.2,40.61,79.03,27.06,6.89,188.27,60.71,64.08804710896264,126.59296697786391
rural,8.04,6.94,43.34,20.07,39.48,8.12,98.09,61.07,88.13753580834162,37.77192885839871
rural,28.66,18.92,12.71,20.08,14.72,6.98,223.3,83.31,108.25476106093879,57.95831977945204
rural,16.5,13.19,36.94,6.28,12.83,8.77,148.74,397.83,82.91842230006917,27.352590344610356
rural,6.67,7.69,49.07,3.66,45.48,5.82,93.08,358.37,56.62656365392091,15.1225882909932
rural,9.97,22.93,24.38,25.92,39.55,6.08,177.66,186.06,105.33090616069171,56.28574136389677
rural,9.6,13.0,67.06,33.19,21.57,1.89,149.64,172.13,60.96885166447125,61.8764697955575
rural,14.46,10.27,39.95,24.01,10.36,4.0,263.14,215.18,85.93215589126639,31.090731175031586
rural,114.62,24.66,8.56,37.63,37.52,5.3,158.15,65.4,57.53835414390626,69.88908700091383
rural,7.14,5.09,42.54,41.81,15.42,8.96,105.59,181.48,68.24974035635697,31.409839656626243
rural,8.26,4.81,79.06,14.64,23.33,7.78,58.36,366.02,88.48272682783572,81.07514517280413
rural,10.62,19.16,30.7,81.19,44.17,2.83,211.68,411.85,106.92239886818135,142.51446656707307
rural,55.81,21.3,17.77,22.87,36.18,6.02,243.79,300.03,68.01837217679785,57.23453475684203
rural,54.49,10.32,22.13,68.15,13.38,6.08,274.44,399.46,107.19216523338932,94.26639225232476
rural,7.59,6.74,34.36,9.11,36.0,9.57,109.08,52.34,112.18706326476801,144.8341383571524
rural,5.99,4.39,63.89,9.61,47.61,3.57,197.1,447.5,96.88761640909354,39.68302949088733
rural,46.45,26.48,8.19,79.78,21.12,1.41,77.15,186.78,70.34560703124495,37.1447401718607
rural,11.06,18.42,23.66,87.04,30.97,6.69,79.63,358.16,85.44492900376237,116.12182362398494
rural,9.17,17.31,25.16,79.74,27.51,8.78,268.03,446.34,75.63440867078725,149.99486636464349
rural,4.01,8.71,59.49,17.0,18.02,9.79,156.45,148.92,102.30288088148573,103.55722193993577
rural,9.15,12.94,31.62,32.5,49.36,5.43,292.85,273.93,96.94283100220478,121.79381444924134
rural,49.92,14.49,5.01,47.98,40.91,9.86,180.84,154.94,58.10545412039384,39.28956312366201
rural,4.39,4.47,67.8,41.48,24.7,4.79,52.56,295.92,90.22949168455942,125.51202985678945
rural,6.38,12.16,62.08,35.97,15.46,7.89,199.05,99.16,115.00184597696567,132.11394688427214
rural,5.55,11.46,56.09,57.76,15.43,2.39,175.0,330.86,110.03081263872508,11.904948595814142
rural,45.62,20.74,12.91,59.64,38.33,1.73,146.2,179.79,112.17094931871911,18.2667753880097
rural,34.92,23.91,24.8,53.04,35.86,2.17,96.41,251.91,56.99765739684098,140.43197521132626
rural,15.28,24.78,25.4,43.53,29.05,8.97,286.4,490.53,108.55831380226307,77.21190260521645
rural,35.78,17.08,14.97,19.97,10.58,7.49,236.81,494.21,98.65313684855926,137.1654854717005
rural,97.14,16.38,18.1,27.86,48.61,2.0,288.62,269.35,110.95676973468059,81.8838146783539
rural,50.26,28.31,15.37,28.72,28.92,6.12,235.19,466.64,60.06926584539425,85.60259110661474
rural,18.57,13.37,22.69,51.76,43.5,1.27,187.97,40.78,88.06745813197207,19.747606193471864
rural,18.22,15.71,30.53,62.63,49.43,9.14,59.51,489.35,66.86140314120148,25.298544050973664
rural,107.76,29.51,19.18,30.74,47.33,7.02,55.54,452.46,66.51745348053201,42.57196822793517
rural,8.61,10.2,36.55,4.01,25.4,2.21,258.45,165.41,110.21203245711472,65.28687288189025
rural,5.46,14.8,71.21,41.99,39.75,6.73,181.92,313.16,90.49537226647156,55.39698617621678
rural,11.85,19.69,23.94,84.07,23.59,4.46,255.49,265.11,105.19746239420878,82.13867963160511
rural,97.87,11.13,12.47,7.28,21.31,6.64,146.33,269.37,88.14726995129932,70.81944649067046
rural,7.58,4.53,65.0,31.19,25.05,8.95,134.91,434.68,81.33982333664977,44.06110695556696
rural,8.94,13.95,19.47,56.33,32.67,1.29,224.72,120.99,58.1075554895333,80.04428478444422
rural,93.57,26.9,5.11,0.57,36.62,7.9,270.5,315.16,105.70802000038611,138.45182164602778
rural,6.51,6.57,29.1,26.69,20.4,7.74,247.33,61.74,58.548229888225734,17.941018782837588
rural,7.03,4.47,36.89,21.38,24.84,2.37,71.58,262.58,108.10953872488113,14.569058369299789
rural,38.45,12.31,21.82,70.96,17.84,8.36,58.47,196.27,92.76869249899407,44.830907341937774
rural,50.59,19.52,24.77,87.81,35.14,7.94,212.43,384.15,103.86764662738115,100.28795230635502
rural,49.54,23.21,11.61,87.52,11.35,4.97,154.42,60.73,81.23535062675178,77.93266724291466
rural,9.35,7.9,26.48,7.15,23.31,7.82,144.88,239.02,98.3635069473246,83.39021127670613
rural,10.03,15.66,36.5,89.67,26.65,4.19,129.37,214.83,66.46093972101443,146.19477014116558
rural,113.63,12.45,18.03,43.52,43.48,8.65,67.24,390.53,88.51126923124502,134.24206539063175
rural,39.91,10.55,11.33,79.78,22.72,9.1,75.96,144.83,58.50349486313106,45.4478264065321
rural,9.31,10.08,26.03,84.25,43.16,2.68,146.48,188.36,67.53623034949058,126.37869389352998
rural,13.0,8.67,17.14,61.94,23.93,6.95,237.8,383.86,82.82089308415702,140.69902898546863
rural,5.69,4.76,79.28,81.75,42.82,1.82,48.65,412.16,88.94751362448767,123.86959747733707
rural,10.4,23.44,33.71,15.64,14.14,7.84,94.36,29.41,111.78935158141346,104.12791841641211
rural,7.11,12.5,38.89,10.16,49.17,2.47,82.97,26.73,102.00379054772742,31.51492528021183
rural,37.77,14.4,21.9,26.56,47.98,2.66,288.36,27.45,58.059378369022205,78.08290371784015
rural,9.76,12.05,18.57,84.66,29.88,5.18,211.95,344.73,108.77356321984897,144.91237478673048
rural,9.36,8.57,71.74,16.56,12.08,9.68,222.67,109.09,94.45950906208357,110.26062563317693
rural,8.63,8.71,63.12,38.87,23.39,2.62,102.08,224.95,96.309110426138,74.0862543801243
rural,17.66,13.62,30.77,81.93,47.23,5.96,95.06,327.05,71.71223194136432,122.52088445102585
