environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
urban,4.2,4.56,73.9,43.49,12.84,1.68,58.78,374.73,110.22276634254482,273.5569730189043
urban,39.03,15.31,23.08,81.47,48.69,2.57,79.04,203.29,118.86498982681046,160.43148363290004
urban,59.15,14.7,18.74,25.44,41.26,2.56,208.04,340.39,105.60611181094862,100.0384223688448
urban,27.99,15.01,24.9,38.14,37.47,5.0,175.41,244.79,106.87305345343367,131.9070552189886
urban,57.28,18.77,22.08,67.84,34.73,8.61,126.21,362.1,140.42600548154127,111.59608124042603
urban,11.33,11.05,49.16,41.88,14.7,4.34,158.81,29.45,136.53184389288606,284.7645286377942
urban,28.3,12.17,24.8,33.03,26.26,7.16,131.22,394.11,86.667808086027,113.41483772011927
urban,6.18,15.04,42.87,55.98,18.97,1.64,265.46,81.28,89.78699338721246,81.4206580952652
urban,117.97,19.59,19.45,78.44,46.4,9.42,37.22,350.27,132.62576165653547,220.16557482519752
urban,5.31,4.33,30.14,3.82,30.94,4.86,180.13,213.77,142.0902828371046,63.11054431951772
urban,6.99,5.85,52.66,83.1,24.12,6.45,214.12,22.89,112.1747044058656,271.54442098513346
urban,16.22,18.14,31.65,22.14,49.39,9.13,147.38,141.06,114.38253874433475,220.1803481597151
urban,10.02,17.79,28.78,61.78,10.49,2.48,141.39,81.72,87.71747569217223,106.69440365997453
urban,9.43,19.71,42.81,34.02,24.55,5.3,221.55,487.73,83.8929111256501,186.63334986647584
urban,11.05,9.02,24.44,3.57,32.67,5.33,219.14,226.03,127.44832861382802,138.6586864160999
urban,7.66,5.23,64.59,39.94,28.68,4.36,194.95,338.63,88.1073703944493,117.6079631769618
urban,47.78,20.02,12.33,46.77,38.46,7.64,175.18,59.1,146.35187192287825,171.66603723217133
urban,4.71,14.08,35.08,28.77,46.07,9.8,195.56,296.33,111.54310032762376,87.42572399477764
urban,7.37,7.22,70.89,89.49,43.38,7.94,192.13,315.76,116.88561036229187,142.9216234139006
urban,43.43,10.63,20.7,79.73,33.12,2.87,122.83,170.62,88.77783009509422,131.86797333092028
urban,13.89,17.39,32.91,61.76,48.88,6.59,130.41,418.14,108.0288985604967,163.6183206096403
urban,4.13,12.48,79.58,50.17,47.47,8.74,192.85,343.99,119.61312009137066,180.8055525103387
urban,68.21,29.67,18.97,62.91,21.06,9.74,216.79,499.8,86.75675859621354,100.92302445615343
urban,18.83,24.97,35.69,44.38,33.66,1.29,295.95,247.84,145.4978896575252,234.24075361201466
urban,67.31,34.67,7.33,80.39,33.15,6.4,135.17,276.81,123.17091602352163,136.033569504219
urban,6.18,18.5,39.62,0.41,15.85,7.54,181.03,349.35,121.61361166993083,263.4952857224309
urban,15.11,12.58,24.23,60.74,27.22,4.76,158.14,259.53,121.41794207263631,83.67728341042178
urban,88.48,10.3,18.46,83.87,24.56,5.95,253.67,214.49,132.53623757307255,117.17025799885798
urban,55.43,15.49,10.91,61.33,35.64,9.41,255.48,368.1,107.44406394820763,148.4755097052169
urban,8.35,12.13,20.2,0.94,24.12,8.57,90.65,113.75,140.98186172728998,198.6745849617564
urban,44.22,17.89,19.58,12.24,36.12,1.35,85.94,100.25,98.62444584925699,123.58111525355702
urban,9.86,9.31,73.75,54.09,29.6,6.74,272.28,160.25,119.01392418455487,272.9265651846414
urban,8.15,7.22,41.04,17.63,32.68,3.75,29.14,120.79,119.91537415802959,117.28604399209168
urban,10.61,10.27,27.09,57.66,32.67,3.56,98.91,178.57,126.58759918077183,211.95227312069437
urban,4.13,5.29,71.19,85.77,49.2,9.36,190.51,61.21,91.16368567520635,208.40947801179527
urban,7.22,11.62,48.1,37.88,41.28,3.84,20.47,158.54,121.21914252330176,202.1363527883517
urban,49.3,18.0,12.82,53.03,11.96,7.18,62.88,381.74,100.19157094375916,231.03722295760733
urban,14.84,23.99,23.32,44.09,48.7,2.81,299.17,221.76,134.59647402340173,285.6933423263911
urban,8.06,18.83,31.02,3.42,17.11,2.49,70.22,323.62,104.49553481798283,116.49191125183573
urban,5.39,10.15,52.98,8.36,10.81,2.59,170.5,209.43,145.4488413344373,87.67348610215492
urban,6.81,6.53,55.1,20.87,40.1,3.92,196.26,103.9,142.8996523287218,92.14576075273592
urban,4.37,13.89,34.45,66.69,13.91,9.37,49.37,475.42,114.24334491189416,182.8105908501306
urban,4.21,12.1,42.37,7.9,17.48,6.72,24.77,170.33,117.22116225637524,163.0640115947815
urban,14.65,15.82,23.61,65.85,43.36,5.41,27.56,413.84,122.30066591124601,209.15791189634373
urban,16.83,23.59,36.21,1.99,40.2,5.64,290.09,53.38,95.11872927427594,160.1284193782887
urban,16.29,13.23,26.25,27.49,39.25,3.97,281.99,275.77,100.13175700480656,140.31286379210064
urban,4.95,14.34,48.55,39.05,24.95,7.86,27.8,383.83,98.08219518804658,73.05242546785796
urban,114.87,33.36,19.48,81.7,41.34,5.24,151.66,297.88,139.17100372103684,286.24855147373603
urban,29.38,17.02,23.42,65.3,36.63,3.56,155.66,227.96,111.8967722003338,208.05595055078192
urban,9.14,18.58,35.95,2.54,24.15,3.26,84.81,192.51,145.235387315036,198.51570596368651
urban,9.69,10.37,37.36,15.72,24.89,4.35,281.49,448.81,91.62560392202253,293.97949335243015
urban,33.33,27.74,16.4,51.09,43.52,6.75,198.43,485.16,91.17926451644587,142.0970237815793
urban,9.99,14.86,25.04,1.97,21.83,6.35,288.73,151.44,104.42654347332078,231.8416623135916
urban,64.96,36.77,14.08,12.83,17.94,6.03,51.21,259.6,114.83309738449007,274.7007059352724
urban,9.6,19.26,35.01,36.31,31.11,6.23,239.61,455.28,96.4512553597262,71.12227967109678
urban,8.71,11.25,52.39,6.77,32.84,4.77,102.4,391.69,117.88283778232262,211.65691248196794
urban,92.87,35.06,11.66,18.57,32.78,2.47,231.31,369.7,115.73705523684534,73.77171062989424
urban,9.61,13.34,46.95,28.04,20.78,6.6,191.85,191.14,121.45877667502748,293.71944591325166
urban,7.22,4.06,66.81,39.99,20.77,2.96,162.48,250.57,126.61453863723757,202.48154704841699
urban,109.72,32.13,16.22,14.75,26.78,3.38,141.9,187.79,130.77399146387833,75.15394488777478
urban,7.44,18.73,45.77,74.61,10.65,2.49,117.26,491.42,122.78332984957902,250.24003402441687
urban,49.04,25.24,10.29,18.69,30.51,6.06,198.18,137.63,90.79903787663302,171.3135963814462
urban,4.95,11.01,62.74,63.0,29.43,8.29,209.31,416.28,99.71644254431223,122.46050566626249
urban,6.46,16.94,23.39,44.45,22.87,4.64,278.82,157.55,148.87892078334815,161.46570071354162
urban,38.3,26.64,14.4,72.71,38.01,1.4,82.37,244.93,81.97935710352867,187.67846225865523
urban,6.28,8.75,69.26,68.09,45.68,7.19,51.37,407.94,143.98167388288743,68.27563405785467
urban,11.81,7.96,34.23,3.06,40.91,5.39,239.12,215.55,82.67922673613211,151.62316638903525
urban,6.19,7.56,74.47,53.68,30.99,9.63,217.53,336.72,131.12357056675114,193.44256961486693
urban,9.04,4.04,73.55,6.68,29.19,1.73,273.08,176.47,124.90019878999053,252.96177613864612
urban,8.5,12.22,61.94,77.35,36.75,7.83,222.69,440.99,103.84174155738806,255.29111797317387
urban,6.21,19.1,43.09,46.6,28.21,2.73,86.98,37.82,100.85627449215067,124.6198607507819
urban,40.13,24.88,16.83,14.06,29.86,7.95,130.7,371.78,124.99015350289235,197.91500956105858
urban,12.65,11.02,28.75,75.55,15.93,5.84,135.99,211.41,89.7394336438894,119.96684445038751
urban,61.92,13.9,15.2,84.73,35.8,2.68,220.35,134.45,103.6754285580842,55.14134445927453
urban,8.52,6.09,40.07,82.48,49.53,3.71,281.09,352.93,127.35439343081183,132.0409434200725
urban,8.44,14.89,35.88,78.07,38.88,6.96,296.42,99.63,121.6840417251916,260.4445479260645
urban,6.91,5.67,65.16,6.57,40.74,4.48,96.06,479.71,127.43060938347367,276.8339201615289
urban,10.19,19.42,37.7,84.42,22.4,3.36,192.93,358.3,116.36380384129362,178.62460134024803
urban,27.15,18.04,22.4,7.68,20.36,5.36,100.38,418.6,85.44148799428652,159.382533448664
urban,43.48,12.04,16.28,64.27,30.73,4.96,45.86,137.66,115.29921574661167,289.64629882841393
urban,7.71,18.05,21.13,83.77,29.34,8.57,62.83,432.12,89.21380839612047,262.5845999928107
urban,8.28,12.24,59.05,64.94,22.07,1.62,92.67,444.61,100.78156456532174,187.74527539729092
urban,18.32,14.3,17.64,81.67,24.64,2.34,238.4,430.0,135.83652827126608,137.8989151512223
urban,98.34,10.77,15.8,8.78,23.91,3.38,166.83,399.06,106.74806714986677,191.661026924285
urban,8.55,17.62,23.75,27.75,35.35,5.56,47.78,38.62,116.51583942838343,170.83144725719183
urban,5.61,9.53,55.04,17.73,29.64,9.05,289.54,365.49,105.80256461756196,188.1247636123859
urban,15.69,18.3,15.89,57.59,35.36,8.45,232.72,110.44,110.8870326486566,182.35096946562533
urban,90.17,34.22,19.87,63.3,20.43,8.2,116.87,442.21,143.8192651427713,92.47469380360948
urban,9.76,12.74,27.69,16.8,47.13,5.1,27.52,48.31,106.29593720589767,298.69057618316515
urban,44.01,22.43,16.05,61.22,18.69,7.17,65.88,252.13,90.10412096928196,255.35571840222764
urban,35.85,21.22,18.08,57.58,17.2,2.56,258.31,136.95,133.03214440421806,64.76764000397735
urban,53.14,22.54,7.34,60.17,33.56,8.29,134.52,108.89,91.5839052960893,74.40611979497942
urban,7.64,7.5,24.94,37.06,33.65,5.89,44.0,149.89,102.59070720351808,126.62970852097246
urban,9.59,13.32,36.49,72.51,19.18,7.12,131.12,25.97,141.97090811192365,142.2737237312843
urban,5.94,8.93,35.15,11.52,39.06,3.95,295.58,275.57,100.116712560447,87.27025440464423
urban,7.9,5.42,76.06,70.35,39.52,9.04,188.35,342.3,87.63999875935689,90.83956037507713
urban,9.54,16.92,35.08,26.1,28.23,7.97,247.08,320.43,94.79319295941647,223.865756827535
urban,8.45,14.77,52.43,48.41,24.17,2.51,231.9,363.83,94.52336864440005,246.37824891889508
urban,112.54,34.09,14.58,37.36,40.39,9.25,79.45,297.17,97.45975018429006,129.36477678879672
urban,7.41,9.57,65.26,81.83,25.28,2.37,86.27,337.53,110.08689409369545,219.04311364205282
urban,9.02,11.23,30.58,34.47,25.78,3.78,187.16,403.29,111.5394962627738,210.8587190423666
urban,51.59,16.96,15.29,20.67,25.4,4.95,225.93,377.1,114.09215764444505,152.6591279097045
urban,9.18,13.66,20.66,66.38,20.59,5.48,33.89,152.44,132.80400597415792,206.7642991518965
urban,17.49,20.53,33.28,89.63,35.46,2.5,108.26,199.46,103.74093684388238,59.17373355963724
urban,32.81,18.83,11.97,69.15,14.63,6.92,101.96,25.35,89.93998488329954,243.58093652787562
urban,11.19,6.76,41.68,1.71,16.84,3.84,39.93,438.62,136.428704621638,114.96052730377272
urban,47.36,20.51,24.44,70.62,29.44,2.06,150.45,341.85,120.86174927097348,122.57527065036356
urban,42.68,16.42,18.48,19.14,11.14,4.87,40.49,81.59,112.09217999554897,246.9498163255626
urban,19.76,22.29,22.99,47.71,36.39,4.16,249.59,110.63,143.9474757274893,52.35688380327959
urban,71.65,24.16,7.72,81.45,49.73,1.93,139.84,341.33,95.95491650654273,160.56416472920267
urban,86.75,30.08,11.97,0.11,18.59,6.12,140.46,470.38,116.58443255757493,51.12776261678616
urban,6.59,6.08,45.53,66.84,45.15,2.95,188.23,489.45,126.51032350552691,256.2069666670817
urban,9.94,15.91,48.98,37.39,49.35,8.19,292.66,100.14,128.35594273754361,210.493793092649
urban,74.3,10.33,13.28,70.24,23.45,8.61,270.73,245.38,113.54623577365876,207.62869685482153
urban,8.21,7.59,24.11,19.04,17.22,7.55,73.79,100.01,115.2483712010829,226.4179211988856
urban,4.43,9.14,41.48,33.25,35.63,4.87,213.78,499.25,137.35766450535044,150.1716738428899
urban,56.43,36.75,8.66,33.59,46.24,6.0,112.52,47.19,102.63579029380324,136.8556544767991
urban,49.91,12.83,13.03,59.01,37.54,4.41,33.94,109.25,118.47545123860704,136.9216456471109
urban,11.94,18.2,40.61,79.03,27.06,6.89,188.27,60.71,109.44945449369243,242.30082140727336
urban,8.04,6.94,43.34,20.07,39.48,8.12,98.09,61.07,114.41850236617736,283.09609811852494
urban,28.66,18.92,12.71,20.08,14.72,6.98,223.3,83.31,83.04097168441162,71.77166597463106
urban,16.5,13.19,36.94,6.28,12.83,8.77,148.74,397.83,130.85698623317657,265.99037636569136
urban,6.67,7.69,49.07,3.66,45.48,5.82,93.08,358.37,92.15556015022332,80.89240949986643
urban,9.97,22.93,24.38,25.92,39.55,6.08,177.66,186.06,127.06718291586813,120.75647031427465
urban,9.6,13.0,67.06,33.19,21.57,1.89,149.64,172.13,126.09635202158388,244.3428485325588
urban,14.46,10.27,39.95,24.01,10.36,4.0,263.14,215.18,113.05450009617275,257.4370424220121
urban,114.62,24.66,8.56,37.63,37.52,5.3,158.15,65.4,108.96075342408099,266.58637902631256
urban,7.14,5.09,42.54,41.81,15.42,8.96,105.59,181.48,86.30160620155141,134.72029391922416
urban,8.26,4.81,79.06,14.64,23.33,7.78,58.36,366.02,139.03851244244316,220.5035777185096
urban,10.62,19.16,30.7,81.19,44.17,2.83,211.68,411.85,131.21575947088235,122.75888186588276
urban,55.81,21.3,17.77,22.87,36.18,6.02,243.79,300.03,117.31027657745334,224.85910036683325
urban,54.49,10.32,22.13,68.15,13.38,6.08,274.44,399.46,127.02593045351497,237.18799669474095
urban,7.59,6.74,34.36,9.11,36.0,9.57,109.08,52.34,115.60082964184718,94.44241795161093
urban,5.99,4.39,63.89,9.61,47.61,3.57,197.1,447.5,94.59350209148656,101.06519014750862
urban,46.45,26.48,8.19,79.78,21.12,1.41,77.15,186.78,136.2425009871519,127.31484375490524
urban,11.06,18.42,23.66,87.04,30.97,6.69,79.63,358.16,110.55766271351297,182.27538843528305
urban,9.17,17.31,25.16,79.74,27.51,8.78,268.03,446.34,140.4908179260485,165.69484478687764
urban,4.01,8.71,59.49,17.0,18.02,9.79,156.45,148.92,92.00203662082801,198.46582991203172
urban,9.15,12.94,31.62,32.5,49.36,5.43,292.85,273.93,137.5149237848179,247.75113925693134
urban,49.92,14.49,5.01,47.98,40.91,9.86,180.84,154.94,101.06041823895198,156.05495727969097
urban,4.39,4.47,67.8,41.48,24.7,4.79,52.56,295.92,92.50079984928249,169.89616616279824
urban,6.38,12.16,62.08,35.97,15.46,7.89,199.05,99.16,105.42969099114168,268.6040275037233
urban,5.55,11.46,56.09,57.76,15.43,2.39,175.0,330.86,86.04870877750936,228.62561934010256
urban,45.62,20.74,12.91,59.64,38.33,1.73,146.2,179.79,122.69553840621916,267.8289238916964
urban,34.92,23.91,24.8,53.04,35.86,2.17,96.41,251.91,106.01458326551771,230.0105482096757
urban,15.28,24.78,25.4,43.53,29.05,8.97,286.4,490.53,111.25855026482347,175.39624916515177
urban,35.78,17.08,14.97,19.97,10.58,7.49,236.81,494.21,145.66221315454658,142.7563039502818
urban,97.14,16.38,18.1,27.86,48.61,2.0,288.62,269.35,128.85087028084618,294.0882564513114
urban,50.26,28.31,15.37,28.72,28.92,6.12,235.19,466.64,141.81660094542016,56.984746104849116
urban,18.57,13.37,22.69,51.76,43.5,1.27,187.97,40.78,134.2404477134389,240.2014137050261
urban,18.22,15.71,30.53,62.63,49.43,9.14,59.51,489.35,85.42482804127988,209.51992685389465
urban,107.76,29.51,19.18,30.74,47.33,7.02,55.54,452.46,102.76518991346893,89.8760121660807
urban,8.61,10.2,36.55,4.01,25.4,2.21,258.45,165.41,101.41752051441703,174.73121460350563
urban,5.46,14.8,71.21,41.99,39.75,6.73,181.92,313.16,92.95531892584155,85.9611605550654
urban,11.85,19.69,23.94,84.07,23.59,4.46,255.49,265.11,86.63274197591905,63.500136108513225
urban,97.87,11.13,12.47,7.28,21.31,6.64,146.33,269.37,114.88398449146443,173.31081510078644
urban,7.58,4.53,65.0,31.19,25.05,8.95,134.91,434.68,94.1738007127758,191.74909295329905
urban,8.94,13.95,19.47,56.33,32.67,1.29,224.72,120.99,120.83130011041597,227.36308038552343
urban,93.57,26.9,5.11,0.57,36.62,7.9,270.5,315.16,88.25880902593585,106.56411841335549
urban,6.51,6.57,29.1,26.69,20.4,7.74,247.33,61.74,93.33820483595395,221.50338581895636
urban,7.03,4.47,36.89,21.38,24.84,2.37,71.58,262.58,140.4803294460394,165.71904161495877
urban,38.45,12.31,21.82,70.96,17.84,8.36,58.47,196.27,97.16218173524037,190.61513648536294
urban,50.59,19.52,24.77,87.81,35.14,7.94,212.43,384.15,98.86288396815974,271.74743044971376
urban,49.54,23.21,11.61,87.52,11.35,4.97,154.42,60.73,138.46050510197017,73.51059337686789
urban,9.35,7.9,26.48,7.15,23.31,7.82,144.88,239.02,111.59462971918713,91.83114964899842
urban,10.03,15.66,36.5,89.67,26.65,4.19,129.37,214.83,144.1085453147133,193.99166016204126
urban,113.63,12.45,18.03,43.52,43.48,8.65,67.24,390.53,122.88598125172534,251.6958943528108
urban,39.91,10.55,11.33,79.78,22.72,9.1,75.96,144.83,92.28174595762458,183.11963996116293
urban,9.31,10.08,26.03,84.25,43.16,2.68,146.48,188.36,117.20693854563017,285.2667273393254
urban,13.0,8.67,17.14,61.94,23.93,6.95,237.8,383.86,97.31631520775849,134.84149903371906
urban,5.69,4.76,79.28,81.75,42.82,1.82,48.65,412.16,133.09434861430907,122.87324451972904
urban,10.4,23.44,33.71,15.64,14.14,7.84,94.36,29.41,136.29963010935967,221.80150628258613
urban,7.11,12.5,38.89,10.16,49.17,2.47,82.97,26.73,120.67017893316657,61.658103620834495
urban,37.77,14.4,21.9,26.56,47.98,2.66,288.36,27.45,90.34736978690178,213.44778895584201
urban,9.76,12.05,18.57,84.66,29.88,5.18,211.95,344.73,116.9877667122584,138.99205655265723
urban,9.36,8.57,71.74,16.56,12.08,9.68,222.67,109.09,134.75940764555415,285.98291737893305
urban,8.63,8.71,63.12,38.87,23.39,2.62,102.08,224.95,137.2931903089544,240.54678306376945
urban,17.66,13.62,30.77,81.93,47.23,5.96,95.06,327.05,90.9390674017852,130.18150912860085
