environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
mountain,49.3,18.0,12.82,53.03,11.96,7.18,62.88,381.74,125.31162234165238,53.285025939146124
mountain,14.84,23.99,23.32,44.09,48.7,2.81,299.17,221.76,123.06970615904086,76.75423795958133
mountain,8.06,18.83,31.02,3.42,17.11,2.49,70.22,323.62,88.1408537566483,86.2299540261363
mountain,5.39,10.15,52.98,8.36,10.81,2.59,170.5,209.43,100.24620145364678,188.93496090002168
mountain,6.81,6.53,55.1,20.87,40.1,3.92,196.26,103.9,69.08219922876405,144.3667720435795
mountain,4.37,13.89,34.45,66.69,13.91,9.37,49.37,475.42,111.27258781701912,79.86696815650731
mountain,4.21,12.1,42.37,7.9,17.48,6.72,24.77,170.33,92.55600486048135,78.03066820652128
mountain,14.65,15.82,23.61,65.85,43.36,5.41,27.56,413.84,84.34777355776431,30.535682245075826
mountain,16.83,23.59,36.21,1.99,40.2,5.64,290.09,53.38,108.55421234460695,139.05153914127294
mountain,16.29,13.23,26.25,27.49,39.25,3.97,281.99,275.77,108.6636638023173,196.94239940857142
mountain,4.95,14.34,48.55,39.05,24.95,7.86,27.8,383.83,101.490369336896,25.445452393469385
mountain,114.87,33.36,19.48,81.7,41.34,5.24,151.66,297.88,101.53061304814604,144.05008628869837
mountain,29.38,17.02,23.42,65.3,36.63,3.56,155.66,227.96,119.2225409648206,83.9726211960079
mountain,9.14,18.58,35.95,2.54,24.15,3.26,84.81,192.51,108.11275177550944,72.82071471236205
mountain,9.69,10.37,37.36,15.72,24.89,4.35,281.49,448.81,115.26484780280622,167.69211343072473
mountain,33.33,27.74,16.4,51.09,43.52,6.75,198.43,485.16,106.60658210531739,58.21840550734975
mountain,9.99,14.86,25.04,1.97,21.83,6.35,288.73,151.44,88.09204874731098,51.68331982903342
mountain,64.96,36.77,14.08,12.83,17.94,6.03,51.21,259.6,126.67771205714531,143.5268036851931
mountain,9.6,19.26,35.01,36.31,31.11,6.23,239.61,455.28,115.46788100289852,159.06796515237326
mountain,8.71,11.25,52.39,6.77,32.84,4.77,102.4,391.69,75.852335239687,73.80169162105621
mountain,92.87,35.06,11.66,18.57,32.78,2.47,231.31,369.7,100.40717080276352,42.79333046298114
mountain,9.61,13.34,46.95,28.04,20.78,6.6,191.85,191.14,111.86006546918848,106.02640168167551
mountain,7.22,4.06,66.81,39.99,20.77,2.96,162.48,250.57,110.44529955383764,90.52964924871848
mountain,109.72,32.13,16.22,14.75,26.78,3.38,141.9,187.79,118.39668887685706,81.1802900984522
mountain,7.44,18.73,45.77,74.61,10.65,2.49,117.26,491.42,74.14320583409463,100.65794907951908
mountain,49.04,25.24,10.29,18.69,30.51,6.06,198.18,137.63,130.7185909468272,113.3884837446332
mountain,4.95,11.01,62.74,63.0,29.43,8.29,209.31,416.28,82.46271836341603,177.92228040046643
mountain,6.46,16.94,23.39,44.45,22.87,4.64,278.82,157.55,78.01558593060413,193.15322221795424
mountain,38.3,26.64,14.4,72.71,38.01,1.4,82.37,244.93,105.61917806255576,113.13461485179702
mountain,6.28,8.75,69.26,68.09,45.68,7.19,51.37,407.94,130.2304298987783,57.84968030293266
mountain,11.81,7.96,34.23,3.06,40.91,5.39,239.12,215.55,106.20386233365316,155.68475744899038
mountain,6.19,7.56,74.47,53.68,30.99,9.63,217.53,336.72,99.20763921090817,90.60257612961902
mountain,9.04,4.04,73.55,6.68,29.19,1.73,273.08,176.47,73.76313838871265,24.40968201689283
mountain,8.5,12.22,61.94,77.35,36.75,7.83,222.69,440.99,72.97580253660216,104.74209176007746
mountain,6.21,19.1,43.09,46.6,28.21,2.73,86.98,37.82,113.41210444939617,143.41188638996698
mountain,40.13,24.88,16.83,14.06,29.86,7.95,130.7,371.78,71.89100300363447,76.92284383639775
mountain,12.65,11.02,28.75,75.55,15.93,5.84,135.99,211.41,78.76302787585064,174.57420464681408
mountain,61.92,13.9,15.2,84.73,35.8,2.68,220.35,134.45,110.92360798247537,169.78509327401713
mountain,8.52,6.09,40.07,82.48,49.53,3.71,281.09,352.93,75.65535161450494,133.58030087283146
mountain,8.44,14.89,35.88,78.07,38.88,6.96,296.42,99.63,116.17723352304486,194.71613323288145
mountain,6.91,5.67,65.16,6.57,40.74,4.48,96.06,479.71,73.65051551860525,112.74336281845817
mountain,10.19,19.42,37.7,84.42,22.4,3.36,192.93,358.3,86.55634273820307,51.846416443013126
mountain,27.15,18.04,22.4,7.68,20.36,5.36,100.38,418.6,108.13611263867293,103.02557387457921
mountain,43.48,12.04,16.28,64.27,30.73,4.96,45.86,137.66,128.417082061678,87.54263525870518
mountain,7.71,18.05,21.13,83.77,29.34,8.57,62.83,432.12,89.09589273395699,73.12897813085279
mountain,8.28,12.24,59.05,64.94,22.07,1.62,92.67,444.61,92.70135838281882,189.67512780890496
mountain,18.32,14.3,17.64,81.67,24.64,2.34,238.4,430.0,108.3912643920183,41.12864177577369
mountain,98.34,10.77,15.8,8.78,23.91,3.38,166.83,399.06,109.56829955692146,56.94959343595881
mountain,8.55,17.62,23.75,27.75,35.35,5.56,47.78,38.62,109.16429631938718,54.71839260441728
mountain,5.61,9.53,55.04,17.73,29.64,9.05,289.54,365.49,121.59252450626124,189.83883728801953
mountain,15.69,18.3,15.89,57.59,35.36,8.45,232.72,110.44,70.2183538957607,40.69831656562102
mountain,90.17,34.22,19.87,63.3,20.43,8.2,116.87,442.21,121.79358120789031,45.52075897397537
mountain,9.76,12.74,27.69,16.8,47.13,5.1,27.52,48.31,74.99433280246049,97.90986426640497
mountain,44.01,22.43,16.05,61.22,18.69,7.17,65.88,252.13,89.14867984429502,179.5363260973862
mountain,35.85,21.22,18.08,57.58,17.2,2.56,258.31,136.95,83.79001059539613,87.28263359544134
mountain,53.14,22.54,7.34,60.17,33.56,8.29,134.52,108.89,111.3017208904401,82.888662672664
mountain,7.64,7.5,24.94,37.06,33.65,5.89,44.0,149.89,107.025400726502,105.49191821140792
mountain,9.59,13.32,36.49,72.51,19.18,7.12,131.12,25.97,74.00327024535073,24.576246454718614
mountain,5.94,8.93,35.15,11.52,39.06,3.95,295.58,275.57,131.95828605232023,140.83555932044914
mountain,7.9,5.42,76.06,70.35,39.52,9.04,188.35,342.3,129.44820944075627,153.35066197185176
mountain,9.54,16.92,35.08,26.1,28.23,7.97,247.08,320.43,108.27854209713128,99.57144625723315
mountain,8.45,14.77,52.43,48.41,24.17,2.51,231.9,363.83,96.40786831786792,154.01595294767304
mountain,112.54,34.09,14.58,37.36,40.39,9.25,79.45,297.17,86.75518062181303,155.449830345883
mountain,7.41,9.57,65.26,81.83,25.28,2.37,86.27,337.53,109.67012799180061,195.7087021313007
mountain,9.02,11.23,30.58,34.47,25.78,3.78,187.16,403.29,68.35561412284616,181.13648907037145
mountain,51.59,16.96,15.29,20.67,25.4,4.95,225.93,377.1,111.94165147579905,83.17040710441087
mountain,9.18,13.66,20.66,66.38,20.59,5.48,33.89,152.44,101.02384678367105,83.11790901184847
mountain,17.49,20.53,33.28,89.63,35.46,2.5,108.26,199.46,123.88867859712161,51.88741240550835
mountain,32.81,18.83,11.97,69.15,14.63,6.92,101.96,25.35,102.06834197553914,90.59332065594026
mountain,11.19,6.76,41.68,1.71,16.84,3.84,39.93,438.62,104.55691824429414,175.15178609771553
mountain,47.36,20.51,24.44,70.62,29.44,2.06,150.45,341.85,110.82482605507461,129.1335823937948
mountain,42.68,16.42,18.48,19.14,11.14,4.87,40.49,81.59,106.10617083325289,76.86724150986834
mountain,19.76,22.29,22.99,47.71,36.39,4.16,249.59,110.63,118.82047114117334,178.45616344771673
mountain,71.65,24.16,7.72,81.45,49.73,1.93,139.84,341.33,76.4787806496477,138.50778231087813
mountain,86.75,30.08,11.97,0.11,18.59,6.12,140.46,470.38,80.26850996353248,61.203241916476436
mountain,6.59,6.08,45.53,66.84,45.15,2.95,188.23,489.45,113.222799637734,128.44414369959705
mountain,9.94,15.91,48.98,37.39,49.35,8.19,292.66,100.14,120.88980994334311,156.90469014690262
mountain,74.3,10.33,13.28,70.24,23.45,8.61,270.73,245.38,115.85443439382328,186.6570449392412
mountain,8.21,7.59,24.11,19.04,17.22,7.55,73.79,100.01,108.40871739918848,143.9342513220069
mountain,4.43,9.14,41.48,33.25,35.63,4.87,213.78,499.25,94.14541043030698,66.58861179520514
mountain,56.43,36.75,8.66,33.59,46.24,6.0,112.52,47.19,123.32947560152336,172.62811141409884
mountain,49.91,12.83,13.03,59.01,37.54,4.41,33.94,109.25,76.77220307341307,110.32188175290118
mountain,11.94,18.2,40.61,79.03,27.06,6.89,188.27,60.71,134.00940018596677,160.45483173876354
mountain,8.04,6.94,43.34,20.07,39.48,8.12,98.09,61.07,106.71818573629558,92.20372294623685
mountain,28.66,18.92,12.71,20.08,14.72,6.98,223.3,83.31,101.96133546333563,88.53895791923516
mountain,16.5,13.19,36.94,6.28,12.83,8.77,148.74,397.83,116.10149377297994,91.67142545192597
mountain,6.67,7.69,49.07,3.66,45.48,5.82,93.08,358.37,97.65758346957641,68.96774225966176
mountain,9.97,22.93,24.38,25.92,39.55,6.08,177.66,186.06,74.14606285977663,114.6527295627678
mountain,9.6,13.0,67.06,33.19,21.57,1.89,149.64,172.13,103.7427715945716,118.12829197049936
mountain,14.46,10.27,39.95,24.01,10.36,4.0,263.14,215.18,105.63273658388505,20.953582938875797
mountain,114.62,24.66,8.56,37.63,37.52,5.3,158.15,65.4,86.5256737445803,33.840690186400934
mountain,7.14,5.09,42.54,41.81,15.42,8.96,105.59,181.48,107.45919651941136,185.62634128117705
mountain,8.26,4.81,79.06,14.64,23.33,7.78,58.36,366.02,109.36567931122377,169.6713791047504
mountain,10.62,19.16,30.7,81.19,44.17,2.83,211.68,411.85,91.24569659482722,107.04160149362295
mountain,55.81,21.3,17.77,22.87,36.18,6.02,243.79,300.03,70.73093195807549,125.90795699146413
mountain,54.49,10.32,22.13,68.15,13.38,6.08,274.44,399.46,126.46923126613086,104.47441526429664
mountain,7.59,6.74,34.36,9.11,36.0,9.57,109.08,52.34,74.25484323758975,125.3542226247364
mountain,5.99,4.39,63.89,9.61,47.61,3.57,197.1,447.5,121.6086938996255,56.42831992626632
mountain,46.45,26.48,8.19,79.78,21.12,1.41,77.15,186.78,73.15573226665677,110.62353091068645
mountain,11.06,18.42,23.66,87.04,30.97,6.69,79.63,358.16,123.02185576424667,43.82102481486069
mountain,9.17,17.31,25.16,79.74,27.51,8.78,268.03,446.34,110.06638104007475,113.62975265119707
mountain,4.01,8.71,59.49,17.0,18.02,9.79,156.45,148.92,109.67318884538186,113.18077432549589
mountain,9.15,12.94,31.62,32.5,49.36,5.43,292.85,273.93,128.04751724679076,160.46491240193077
mountain,49.92,14.49,5.01,47.98,40.91,9.86,180.84,154.94,72.73538344469135,166.5933992256024
mountain,4.39,4.47,67.8,41.48,24.7,4.79,52.56,295.92,77.14597787468544,138.87435730724454
mountain,6.38,12.16,62.08,35.97,15.46,7.89,199.05,99.16,88.52599732090796,134.4179941440313
mountain,5.55,11.46,56.09,57.76,15.43,2.39,175.0,330.86,117.17198168068236,89.96553526234989
mountain,45.62,20.74,12.91,59.64,38.33,1.73,146.2,179.79,75.14310925109193,155.52109012582162
mountain,34.92,23.91,24.8,53.04,35.86,2.17,96.41,251.91,124.64176189485023,52.96973650329559
mountain,15.28,24.78,25.4,43.53,29.05,8.97,286.4,490.53,106.92668370029367,149.82145919578772
mountain,35.78,17.08,14.97,19.97,10.58,7.49,236.81,494.21,109.86578684420108,111.27194122277682
mountain,97.14,16.38,18.1,27.86,48.61,2.0,288.62,269.35,114.64196996474955,35.47957696675644
mountain,50.26,28.31,15.37,28.72,28.92,6.12,235.19,466.64,93.67093132152802,85.84840051652411
mountain,18.57,13.37,22.69,51.76,43.5,1.27,187.97,40.78,84.52075410160032,51.95396772368744
mountain,18.22,15.71,30.53,62.63,49.43,9.14,59.51,489.35,106.10196552326435,52.82466054121426
mountain,107.76,29.51,19.18,30.74,47.33,7.02,55.54,452.46,88.92506493151198,55.18362253274391
mountain,8.61,10.2,36.55,4.01,25.4,2.21,258.45,165.41,128.11101060645888,185.63268135436255
mountain,5.46,14.8,71.21,41.99,39.75,6.73,181.92,313.16,110.56268180624173,118.62678759083089
mountain,11.85,19.69,23.94,84.07,23.59,4.46,255.49,265.11,96.58273065214209,67.44668228667713
mountain,97.87,11.13,12.47,7.28,21.31,6.64,146.33,269.37,76.26051825290939,184.48013496425204
mountain,7.58,4.53,65.0,31.19,25.05,8.95,134.91,434.68,119.22932692937428,156.31337800235013
mountain,8.94,13.95,19.47,56.33,32.67,1.29,224.72,120.99,104.31803304816202,161.1201981756354
mountain,93.57,26.9,5.11,0.57,36.62,7.9,270.5,315.16,90.7841824079531,161.67364308281321
mountain,6.51,6.57,29.1,26.69,20.4,7.74,247.33,61.74,100.16295632761808,75.96360622428763
mountain,7.03,4.47,36.89,21.38,24.84,2.37,71.58,262.58,82.57821907044939,139.22454116399888
mountain,38.45,12.31,21.82,70.96,17.84,8.36,58.47,196.27,105.7149388403525,111.80064125096095
mountain,50.59,19.52,24.77,87.81,35.14,7.94,212.43,384.15,117.22488229417782,141.74478972413232
mountain,49.54,23.21,11.61,87.52,11.35,4.97,154.42,60.73,71.01856750311788,165.07016446655945
mountain,9.35,7.9,26.48,7.15,23.31,7.82,144.88,239.02,71.27948713977943,139.47552415265096
mountain,10.03,15.66,36.5,89.67,26.65,4.19,129.37,214.83,112.46389460104251,50.46735703226848
mountain,113.63,12.45,18.03,43.52,43.48,8.65,67.24,390.53,118.26942527452056,69.99255511775951
mountain,39.91,10.55,11.33,79.78,22.72,9.1,75.96,144.83,102.3243425897677,185.35776652751312
mountain,9.31,10.08,26.03,84.25,43.16,2.68,146.48,188.36,98.88046989011481,63.44357817584727
mountain,13.0,8.67,17.14,61.94,23.93,6.95,237.8,383.86,114.766868808831,151.98543100587312
mountain,5.69,4.76,79.28,81.75,42.82,1.82,48.65,412.16,63.97797541127737,82.319984208289
mountain,10.4,23.44,33.71,15.64,14.14,7.84,94.36,29.41,107.42072130956697,102.39679312789335
mountain,7.11,12.5,38.89,10.16,49.17,2.47,82.97,26.73,113.1231549046098,85.08885703208051
mountain,37.77,14.4,21.9,26.56,47.98,2.66,288.36,27.45,103.88381035693597,77.40711284446766
mountain,9.76,12.05,18.57,84.66,29.88,5.18,211.95,344.73,115.12162495259281,100.47788640699282
mountain,9.36,8.57,71.74,16.56,12.08,9.68,222.67,109.09,101.08663943537279,125.36232201501551
mountain,8.63,8.71,63.12,38.87,23.39,2.62,102.08,224.95,103.35847484143747,194.99663358430465
mountain,17.66,13.62,30.77,81.93,47.23,5.96,95.06,327.05,130.5812881268665,35.371106662467575
