posX,posY,accX,accY,velX,velY
198.100000,218.880000,-20.000000,0.000000,-20.000000,0.000000
188.100000,218.880000,10.000000,0.000000,-10.000000,0.000000
178.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
168.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
158.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
149.610000,218.880000,1.510000,0.000000,-8.490000,0.000000
149.610000,207.370000,8.490000,-11.510000,0.000000,-11.510000
149.610000,197.370000,0.000000,1.510000,0.000000,-10.000000
149.610000,187.370000,0.000000,0.000000,0.000000,-10.000000
149.610000,177.370000,0.000000,0.000000,0.000000,-10.000000
149.610000,168.430000,0.000000,1.060000,0.000000,-8.940000
160.585000,168.430000,10.975000,8.940000,10.975000,0.000000
170.670000,168.430000,-0.890000,0.000000,10.085000,0.000000
180.670000,168.430000,-0.085000,0.000000,10.000000,0.000000
180.670000,168.430000,-10.000000,0.000000,0.000000,0.000000
180.670000,168.430000,0.000000,0.000000,0.000000,0.000000
180.670000,168.430000,0.000000,0.000000,0.000000,0.000000
180.670000,168.430000,0.000000,0.000000,0.000000,0.000000
170.670000,168.430000,-10.000000,0.000000,-10.000000,0.000000
160.670000,168.430000,0.000000,0.000000,-10.000000,0.000000
160.585000,168.430000,9.915000,0.000000,-0.085000,0.000000
149.610000,168.430000,-10.890000,0.000000,-10.975000,0.000000
130.670000,168.430000,-7.965000,0.000000,-18.940000,0.000000
120.670000,168.430000,8.940000,0.000000,-10.000000,0.000000
110.670000,168.430000,0.000000,0.000000,-10.000000,0.000000
100.670000,168.430000,0.000000,0.000000,-10.000000,0.000000
97.980000,168.430000,7.310000,0.000000,-2.690000,0.000000
88.195000,168.430000,-7.095000,0.000000,-9.785000,0.000000
88.195000,185.955000,9.785000,17.525000,0.000000,17.525000
88.195000,195.955000,0.000000,-7.525000,0.000000,10.000000
88.195000,205.955000,0.000000,0.000000,0.000000,10.000000
88.195000,215.955000,0.000000,0.000000,0.000000,10.000000
88.195000,218.880000,0.000000,-7.075000,0.000000,2.925000
105.270000,218.880000,17.075000,-2.925000,17.075000,0.000000
115.270000,218.880000,-7.075000,0.000000,10.000000,0.000000
115.270000,218.880000,-10.000000,0.000000,0.000000,0.000000
115.270000,218.880000,0.000000,0.000000,0.000000,0.000000
115.270000,218.880000,0.000000,0.000000,0.000000,0.000000
115.270000,218.880000,0.000000,0.000000,0.000000,0.000000
105.270000,218.880000,-10.000000,0.000000,-10.000000,0.000000
95.270000,218.880000,0.000000,0.000000,-10.000000,0.000000
88.195000,218.880000,2.925000,0.000000,-7.075000,0.000000
75.270000,218.880000,-5.850000,0.000000,-12.925000,0.000000
65.270000,218.880000,2.925000,0.000000,-10.000000,0.000000
55.270000,218.880000,0.000000,0.000000,-10.000000,0.000000
45.270000,218.880000,0.000000,0.000000,-10.000000,0.000000
41.865000,218.880000,6.595000,0.000000,-3.405000,0.000000
41.865000,202.285000,3.405000,-16.595000,0.000000,-16.595000
41.865000,192.285000,0.000000,6.595000,0.000000,-10.000000
41.865000,182.285000,0.000000,0.000000,0.000000,-10.000000
41.865000,172.285000,0.000000,0.000000,0.000000,-10.000000
41.865000,168.430000,0.000000,6.145000,0.000000,-3.855000
53.935000,168.430000,12.070000,3.855000,12.070000,0.000000
53.935000,168.430000,-12.070000,0.000000,0.000000,0.000000
53.935000,168.430000,0.000000,0.000000,0.000000,0.000000
53.935000,168.430000,0.000000,0.000000,0.000000,0.000000
53.935000,168.430000,0.000000,0.000000,0.000000,0.000000
53.935000,168.430000,0.000000,0.000000,0.000000,0.000000
73.935000,168.430000,20.000000,0.000000,20.000000,0.000000
83.935000,168.430000,-10.000000,0.000000,10.000000,0.000000
88.195000,168.430000,-5.740000,0.000000,4.260000,0.000000
97.980000,168.430000,5.525000,0.000000,9.785000,0.000000
97.980000,152.475000,-9.785000,-15.955000,0.000000,-15.955000
97.980000,142.475000,0.000000,5.955000,0.000000,-10.000000
97.980000,132.475000,0.000000,0.000000,0.000000,-10.000000
97.980000,122.475000,0.000000,0.000000,0.000000,-10.000000
97.980000,120.620000,0.000000,8.145000,0.000000,-1.855000
115.560000,120.620000,17.580000,1.855000,17.580000,0.000000
126.125000,120.620000,-7.015000,0.000000,10.565000,0.000000
136.125000,120.620000,-0.565000,0.000000,10.000000,0.000000
146.125000,120.620000,0.000000,0.000000,10.000000,0.000000
156.125000,120.620000,0.000000,0.000000,10.000000,0.000000
160.585000,120.620000,-5.540000,0.000000,4.460000,0.000000
168.095000,120.620000,3.050000,0.000000,7.510000,0.000000
168.095000,120.620000,-7.510000,0.000000,0.000000,0.000000
168.095000,120.620000,0.000000,0.000000,0.000000,0.000000
168.095000,120.620000,0.000000,0.000000,0.000000,0.000000
168.095000,120.620000,0.000000,0.000000,0.000000,0.000000
168.095000,120.620000,0.000000,0.000000,0.000000,0.000000
160.585000,120.620000,-7.510000,0.000000,-7.510000,0.000000
160.585000,143.110000,7.510000,22.490000,0.000000,22.490000
160.585000,153.110000,0.000000,-12.490000,0.000000,10.000000
160.585000,163.110000,0.000000,0.000000,0.000000,10.000000
160.585000,168.430000,0.000000,-4.680000,0.000000,5.320000
149.610000,168.430000,-10.975000,-5.320000,-10.975000,0.000000
135.905000,168.430000,-2.730000,0.000000,-13.705000,0.000000
125.905000,168.430000,3.705000,0.000000,-10.000000,0.000000
115.905000,168.430000,-0.000000,0.000000,-10.000000,0.000000
105.905000,168.430000,0.000000,0.000000,-10.000000,0.000000
97.980000,168.430000,2.075000,0.000000,-7.925000,0.000000
97.980000,156.355000,7.925000,-12.075000,0.000000,-12.075000
97.980000,146.355000,0.000000,2.075000,0.000000,-10.000000
97.980000,136.355000,0.000000,0.000000,0.000000,-10.000000
97.980000,126.355000,0.000000,0.000000,0.000000,-10.000000
97.980000,126.355000,0.000000,10.000000,0.000000,0.000000
97.980000,126.355000,0.000000,0.000000,0.000000,0.000000
97.980000,126.355000,0.000000,0.000000,0.000000,0.000000
97.980000,126.355000,0.000000,0.000000,0.000000,0.000000
97.980000,136.355000,0.000000,10.000000,0.000000,10.000000
97.980000,146.355000,0.000000,0.000000,0.000000,10.000000
97.980000,156.355000,0.000000,0.000000,0.000000,10.000000
97.980000,166.355000,0.000000,-0.000000,0.000000,10.000000
97.980000,168.430000,0.000000,-7.925000,0.000000,2.075000
88.195000,168.430000,-9.785000,-2.075000,-9.785000,0.000000
88.195000,186.570000,9.785000,18.140000,0.000000,18.140000
88.195000,196.570000,0.000000,-8.140000,0.000000,10.000000
88.195000,206.570000,0.000000,0.000000,0.000000,10.000000
88.195000,216.570000,0.000000,0.000000,0.000000,10.000000
88.195000,218.880000,0.000000,-7.690000,0.000000,2.310000
105.885000,218.880000,17.690000,-2.310000,17.690000,0.000000
115.885000,218.880000,-7.690000,0.000000,10.000000,0.000000
125.885000,218.880000,0.000000,0.000000,10.000000,0.000000
135.885000,218.880000,-0.000000,0.000000,10.000000,0.000000
145.885000,218.880000,0.000000,0.000000,10.000000,0.000000
149.610000,218.880000,-6.275000,0.000000,3.725000,0.000000
165.885000,218.880000,12.550000,0.000000,16.275000,0.000000
175.885000,218.880000,-6.275000,0.000000,10.000000,0.000000
185.885000,218.880000,0.000000,0.000000,10.000000,0.000000
195.885000,218.880000,0.000000,0.000000,10.000000,0.000000
205.885000,218.880000,0.000000,0.000000,10.000000,0.000000
215.885000,218.880000,0.000000,0.000000,10.000000,0.000000
218.100000,218.880000,-7.785000,0.000000,2.215000,0.000000
218.100000,218.880000,-2.215000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
198.100000,218.880000,-20.000000,0.000000,-20.000000,0.000000
188.100000,218.880000,10.000000,0.000000,-10.000000,0.000000
178.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
168.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
158.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
149.610000,218.880000,1.510000,0.000000,-8.490000,0.000000
138.100000,218.880000,-3.020000,0.000000,-11.510000,0.000000
128.100000,218.880000,1.510000,0.000000,-10.000000,0.000000
118.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
108.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
98.100000,218.880000,0.000000,0.000000,-10.000000,0.000000
88.195000,218.880000,0.095000,0.000000,-9.905000,0.000000
88.195000,208.785000,9.905000,-10.095000,0.000000,-10.095000
88.195000,198.785000,0.000000,0.095000,0.000000,-10.000000
88.195000,188.785000,0.000000,0.000000,0.000000,-10.000000
88.195000,178.785000,0.000000,0.000000,0.000000,-10.000000
88.195000,168.785000,0.000000,0.000000,0.000000,-10.000000
88.195000,168.430000,0.000000,9.645000,0.000000,-0.355000
68.550000,168.430000,-19.645000,0.355000,-19.645000,0.000000
58.550000,168.430000,9.645000,0.000000,-10.000000,0.000000
53.935000,168.430000,5.385000,0.000000,-4.615000,0.000000
53.935000,153.045000,4.615000,-15.385000,0.000000,-15.385000
53.935000,143.045000,0.000000,5.385000,0.000000,-10.000000
53.935000,133.045000,0.000000,0.000000,0.000000,-10.000000
53.935000,123.045000,0.000000,0.000000,0.000000,-10.000000
53.935000,120.620000,0.000000,7.575000,0.000000,-2.425000
53.935000,120.620000,0.000000,2.425000,0.000000,0.000000
53.935000,120.620000,0.000000,0.000000,0.000000,0.000000
53.935000,120.620000,0.000000,0.000000,0.000000,0.000000
36.360000,120.620000,-17.575000,0.000000,-17.575000,0.000000
32.805000,120.620000,14.020000,0.000000,-3.555000,0.000000
32.805000,104.175000,3.555000,-16.445000,0.000000,-16.445000
32.805000,94.175000,0.000000,6.445000,0.000000,-10.000000
32.805000,84.175000,0.000000,0.000000,0.000000,-10.000000
32.805000,74.175000,0.000000,0.000000,0.000000,-10.000000
32.805000,73.065000,0.000000,8.890000,0.000000,-1.110000
51.695000,73.065000,18.890000,1.110000,18.890000,0.000000
61.695000,73.065000,-8.890000,0.000000,10.000000,0.000000
71.695000,73.065000,0.000000,0.000000,10.000000,0.000000
73.690000,73.065000,-8.005000,0.000000,1.995000,0.000000
73.690000,91.070000,-1.995000,18.005000,0.000000,18.005000
73.690000,101.070000,0.000000,-8.005000,0.000000,10.000000
73.690000,111.070000,0.000000,0.000000,0.000000,10.000000
73.690000,120.620000,0.000000,-0.450000,0.000000,9.550000
84.140000,120.620000,10.450000,-9.550000,10.450000,0.000000
94.140000,120.620000,-0.450000,0.000000,10.000000,0.000000
97.980000,120.620000,-6.160000,0.000000,3.840000,0.000000
114.140000,120.620000,12.320000,0.000000,16.160000,0.000000
115.560000,120.620000,-14.740000,0.000000,1.420000,0.000000
134.140000,120.620000,17.160000,0.000000,18.580000,0.000000
144.140000,120.620000,-8.580000,0.000000,10.000000,0.000000
154.140000,120.620000,0.000000,0.000000,10.000000,0.000000
160.585000,120.620000,-3.555000,0.000000,6.445000,0.000000
160.585000,134.175000,-6.445000,13.555000,0.000000,13.555000
160.585000,144.175000,0.000000,-3.555000,0.000000,10.000000
160.585000,154.175000,0.000000,0.000000,0.000000,10.000000
160.585000,164.175000,0.000000,0.000000,0.000000,10.000000
160.585000,168.430000,0.000000,-5.745000,0.000000,4.255000
176.330000,168.430000,15.745000,-4.255000,15.745000,0.000000
186.330000,168.430000,-5.745000,0.000000,10.000000,0.000000
186.330000,168.430000,-10.000000,0.000000,0.000000,0.000000
186.330000,168.430000,0.000000,0.000000,0.000000,0.000000
186.330000,168.430000,0.000000,0.000000,0.000000,0.000000
186.330000,168.430000,0.000000,0.000000,0.000000,0.000000
176.330000,168.430000,-10.000000,0.000000,-10.000000,0.000000
166.330000,168.430000,0.000000,0.000000,-10.000000,0.000000
160.585000,168.430000,4.255000,0.000000,-5.745000,0.000000
160.585000,154.175000,5.745000,-14.255000,0.000000,-14.255000
160.585000,144.175000,0.000000,4.255000,0.000000,-10.000000
160.585000,134.175000,0.000000,0.000000,0.000000,-10.000000
160.585000,124.175000,0.000000,0.000000,0.000000,-10.000000
160.585000,120.620000,0.000000,6.445000,0.000000,-3.555000
168.095000,120.620000,7.510000,3.555000,7.510000,0.000000
168.095000,101.685000,-7.510000,-18.935000,0.000000,-18.935000
168.095000,91.685000,0.000000,8.935000,0.000000,-10.000000
168.095000,81.685000,0.000000,0.000000,0.000000,-10.000000
168.095000,73.065000,0.000000,1.380000,0.000000,-8.620000
171.715000,73.065000,3.620000,8.620000,3.620000,0.000000
171.715000,55.305000,-3.620000,-17.760000,0.000000,-17.760000
171.715000,45.305000,0.000000,7.760000,0.000000,-10.000000
171.715000,35.305000,0.000000,0.000000,0.000000,-10.000000
171.715000,28.765000,0.000000,3.460000,0.000000,-6.540000
158.255000,28.765000,-13.460000,6.540000,-13.460000,0.000000
148.905000,28.765000,4.110000,0.000000,-9.350000,0.000000
148.905000,18.115000,9.350000,-10.650000,0.000000,-10.650000
148.905000,8.115000,0.000000,0.650000,0.000000,-10.000000
148.905000,-1.885000,0.000000,0.000000,0.000000,-10.000000
148.905000,-8.765000,0.000000,3.120000,0.000000,-6.880000
162.025000,-8.765000,13.120000,6.880000,13.120000,0.000000
172.025000,-8.765000,-3.120000,0.000000,10.000000,0.000000
182.025000,-8.765000,0.000000,0.000000,10.000000,0.000000
192.025000,-8.765000,0.000000,0.000000,10.000000,0.000000
202.025000,-8.765000,0.000000,0.000000,10.000000,0.000000
212.025000,-8.765000,0.000000,0.000000,10.000000,0.000000
222.025000,-8.765000,0.000000,0.000000,10.000000,0.000000
227.630000,-8.765000,-4.395000,0.000000,5.605000,0.000000
227.630000,-8.765000,-5.605000,0.000000,0.000000,0.000000
227.630000,-8.765000,0.000000,0.000000,0.000000,0.000000
227.630000,-8.765000,0.000000,0.000000,0.000000,0.000000
227.630000,-8.765000,0.000000,0.000000,0.000000,0.000000
227.630000,-8.765000,0.000000,0.000000,0.000000,0.000000
207.630000,-8.765000,-20.000000,0.000000,-20.000000,0.000000
197.630000,-8.765000,10.000000,0.000000,-10.000000,0.000000
187.630000,-8.765000,0.000000,0.000000,-10.000000,0.000000
177.630000,-8.765000,0.000000,0.000000,-10.000000,0.000000
167.630000,-8.765000,0.000000,0.000000,-10.000000,0.000000
157.630000,-8.765000,0.000000,0.000000,-10.000000,0.000000
148.905000,-8.765000,1.275000,0.000000,-8.725000,0.000000
148.905000,2.510000,8.725000,11.275000,0.000000,11.275000
148.905000,12.510000,0.000000,-1.275000,0.000000,10.000000
148.905000,22.510000,0.000000,0.000000,0.000000,10.000000
148.905000,28.765000,0.000000,-3.745000,0.000000,6.255000
162.650000,28.765000,13.745000,-6.255000,13.745000,0.000000
171.715000,28.765000,-4.680000,0.000000,9.065000,0.000000
171.715000,39.700000,-9.065000,10.935000,0.000000,10.935000
171.715000,49.700000,0.000000,-0.935000,0.000000,10.000000
171.715000,59.700000,0.000000,0.000000,0.000000,10.000000
171.715000,69.700000,0.000000,0.000000,0.000000,10.000000
171.715000,73.065000,0.000000,-6.635000,0.000000,3.365000
188.350000,73.065000,16.635000,-3.365000,16.635000,0.000000
198.350000,73.065000,-6.635000,0.000000,10.000000,0.000000
199.120000,73.065000,-9.230000,0.000000,0.770000,0.000000
199.120000,53.835000,-0.770000,-19.230000,0.000000,-19.230000
199.120000,53.835000,0.000000,19.230000,0.000000,0.000000
199.120000,53.835000,0.000000,0.000000,0.000000,0.000000
199.120000,43.835000,0.000000,-10.000000,0.000000,-10.000000
199.120000,33.835000,0.000000,0.000000,0.000000,-10.000000
199.120000,28.765000,0.000000,4.930000,0.000000,-5.070000
184.190000,28.765000,-14.930000,5.070000,-14.930000,0.000000
174.190000,28.765000,4.930000,0.000000,-10.000000,0.000000
171.715000,28.765000,7.525000,0.000000,-2.475000,0.000000
171.715000,46.290000,2.475000,17.525000,0.000000,17.525000
171.715000,56.290000,0.000000,-7.525000,0.000000,10.000000
171.715000,66.290000,0.000000,0.000000,0.000000,10.000000
171.715000,73.065000,0.000000,-3.225000,0.000000,6.775000
168.095000,73.065000,-3.620000,-6.775000,-3.620000,0.000000
148.490000,73.065000,-15.985000,0.000000,-19.605000,0.000000
138.490000,73.065000,9.605000,0.000000,-10.000000,0.000000
128.490000,73.065000,0.000000,0.000000,-10.000000,0.000000
126.220000,73.065000,7.730000,0.000000,-2.270000,0.000000
126.220000,55.335000,2.270000,-17.730000,0.000000,-17.730000
126.220000,45.335000,0.000000,7.730000,0.000000,-10.000000
