posX,posY,accX,accY,velX,velY
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
249.460000,218.880000,15.000000,0.000000,15.000000,0.000000
259.010000,218.880000,-5.450000,0.000000,9.550000,0.000000
259.010000,198.430000,-9.550000,-20.450000,0.000000,-20.450000
259.010000,183.430000,0.000000,5.450000,0.000000,-15.000000
259.010000,168.430000,0.000000,0.000000,0.000000,-15.000000
244.010000,168.430000,-15.000000,15.000000,-15.000000,0.000000
244.010000,168.430000,15.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,15.000000,0.000000,15.000000,0.000000
259.010000,183.430000,-15.000000,15.000000,0.000000,15.000000
259.010000,198.430000,0.000000,0.000000,0.000000,15.000000
259.010000,213.430000,0.000000,0.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
219.460000,218.880000,9.550000,0.000000,-15.000000,0.000000
218.100000,218.880000,13.640000,0.000000,-1.360000,0.000000
218.100000,218.880000,1.360000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
248.100000,218.880000,30.000000,0.000000,30.000000,0.000000
259.010000,218.880000,-19.090000,0.000000,10.910000,0.000000
259.010000,199.790000,-10.910000,-19.090000,0.000000,-19.090000
259.010000,184.790000,0.000000,4.090000,0.000000,-15.000000
259.010000,169.790000,0.000000,0.000000,0.000000,-15.000000
259.010000,168.430000,0.000000,13.640000,0.000000,-1.360000
259.010000,168.430000,0.000000,1.360000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,198.430000,0.000000,30.000000,0.000000,30.000000
259.010000,213.430000,0.000000,-15.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
234.460000,218.880000,24.550000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
249.460000,218.880000,15.000000,0.000000,15.000000,0.000000
259.010000,218.880000,-5.450000,0.000000,9.550000,0.000000
259.010000,198.430000,-9.550000,-20.450000,0.000000,-20.450000
259.010000,183.430000,0.000000,5.450000,0.000000,-15.000000
259.010000,168.430000,0.000000,0.000000,0.000000,-15.000000
244.010000,168.430000,-15.000000,15.000000,-15.000000,0.000000
244.010000,168.430000,15.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,15.000000,0.000000,15.000000,0.000000
259.010000,183.430000,-15.000000,15.000000,0.000000,15.000000
259.010000,198.430000,0.000000,0.000000,0.000000,15.000000
259.010000,213.430000,0.000000,0.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
219.460000,218.880000,9.550000,0.000000,-15.000000,0.000000
218.100000,218.880000,13.640000,0.000000,-1.360000,0.000000
189.460000,218.880000,-27.280000,0.000000,-28.640000,0.000000
174.460000,218.880000,13.640000,0.000000,-15.000000,0.000000
159.460000,218.880000,0.000000,0.000000,-15.000000,0.000000
149.610000,218.880000,5.150000,0.000000,-9.850000,0.000000
129.460000,218.880000,-10.300000,0.000000,-20.150000,0.000000
114.460000,218.880000,5.150000,0.000000,-15.000000,0.000000
99.460000,218.880000,0.000000,0.000000,-15.000000,0.000000
88.195000,218.880000,3.735000,0.000000,-11.265000,0.000000
88.195000,200.145000,11.265000,-18.735000,0.000000,-18.735000
88.195000,200.145000,0.000000,18.735000,0.000000,0.000000
88.195000,200.145000,0.000000,0.000000,0.000000,0.000000
88.195000,200.145000,0.000000,0.000000,0.000000,0.000000
88.195000,200.145000,0.000000,0.000000,0.000000,0.000000
88.195000,215.145000,0.000000,15.000000,0.000000,15.000000
88.195000,218.880000,0.000000,-11.265000,0.000000,3.735000
114.460000,218.880000,26.265000,-3.735000,26.265000,0.000000
129.460000,218.880000,-11.265000,0.000000,15.000000,0.000000
144.460000,218.880000,0.000000,0.000000,15.000000,0.000000
149.610000,218.880000,-9.850000,0.000000,5.150000,0.000000
149.610000,218.880000,-5.150000,0.000000,0.000000,0.000000
149.610000,218.880000,0.000000,0.000000,0.000000,0.000000
149.610000,218.880000,0.000000,0.000000,0.000000,0.000000
149.610000,218.880000,0.000000,0.000000,0.000000,0.000000
149.610000,218.880000,0.000000,0.000000,0.000000,0.000000
179.610000,218.880000,30.000000,0.000000,30.000000,0.000000
194.610000,218.880000,-15.000000,0.000000,15.000000,0.000000
209.610000,218.880000,0.000000,0.000000,15.000000,0.000000
218.100000,218.880000,-6.510000,0.000000,8.490000,0.000000
239.610000,218.880000,13.020000,0.000000,21.510000,0.000000
254.610000,218.880000,-6.510000,0.000000,15.000000,0.000000
259.010000,218.880000,-10.600000,0.000000,4.400000,0.000000
259.010000,193.280000,-4.400000,-25.600000,0.000000,-25.600000
259.010000,178.280000,0.000000,10.600000,0.000000,-15.000000
259.010000,168.430000,0.000000,5.150000,0.000000,-9.850000
259.010000,168.430000,0.000000,9.850000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,198.430000,0.000000,30.000000,0.000000,30.000000
259.010000,213.430000,0.000000,-15.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
234.460000,218.880000,24.550000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
249.460000,218.880000,15.000000,0.000000,15.000000,0.000000
259.010000,218.880000,-5.450000,0.000000,9.550000,0.000000
259.010000,198.430000,-9.550000,-20.450000,0.000000,-20.450000
259.010000,183.430000,0.000000,5.450000,0.000000,-15.000000
259.010000,168.430000,0.000000,0.000000,0.000000,-15.000000
244.010000,168.430000,-15.000000,15.000000,-15.000000,0.000000
244.010000,168.430000,15.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,15.000000,0.000000,15.000000,0.000000
259.010000,183.430000,-15.000000,15.000000,0.000000,15.000000
259.010000,198.430000,0.000000,0.000000,0.000000,15.000000
259.010000,213.430000,0.000000,0.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
234.460000,218.880000,24.550000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
234.460000,218.880000,0.000000,0.000000,0.000000,0.000000
249.460000,218.880000,15.000000,0.000000,15.000000,0.000000
259.010000,218.880000,-5.450000,0.000000,9.550000,0.000000
259.010000,198.430000,-9.550000,-20.450000,0.000000,-20.450000
259.010000,183.430000,0.000000,5.450000,0.000000,-15.000000
259.010000,168.430000,0.000000,0.000000,0.000000,-15.000000
244.010000,168.430000,-15.000000,15.000000,-15.000000,0.000000
244.010000,168.430000,15.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
244.010000,168.430000,0.000000,0.000000,0.000000,0.000000
